id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
43,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",544,6,4,0,0,1751596124803,1751596124803,0,2,112,1751596124803,1751596124803,0,1,58,1751596124803,1751596124803,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
44,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",139,6,4,0,0,1751596468408,1751596468408,0,2,112,1751596468408,1751596468408,0,1,58,1751596468408,1751596468408,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"NetBIOS","System",1,1,"","","","",""
45,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1028,6,4,0,0,1751596129608,1751596129608,0,2,112,1751596129608,1751596129608,0,1,58,1751596129608,1751596129608,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
46,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8888,6,4,0,0,1751596467207,1751596467207,0,2,112,1751596467207,1751596467207,0,1,58,1751596467207,1751596467207,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
47,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3128,6,4,0,0,1751596120798,1751596120798,0,2,112,1751596120798,1751596120798,0,1,58,1751596120798,1751596120798,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"HTTP_Proxy","Web",1,1,"","","","",""
48,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751596466406,1751596466406,0,3,170,1751596466406,1751596466406,0,2,112,1751596466406,1751596466406,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
49,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",40347,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596470802,1751596470837,35,2,428,1751596470802,1751596470802,0,1,92,1751596470837,1751596470837,0,1,336,92,214.0,172.5340546095176,336,92,92.0,0.0,92,336,336.0,0.0,336,35,35.0,0.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS.Microsoft","Network",0,6,"mobile.events.data.microsoft.com","","","",""
50,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",59980,"91.189.91.98","00:15:5d:0b:53:df","00:15:5d",80,6,4,0,0,1751596401342,1751596402041,699,9,883,1751596401342,1751596401807,465,5,426,1751596401573,1751596402041,468,4,457,66,98.11111111111111,64.04772526102009,251,66,85.2,38.61605883567095,154,66,114.25,91.24463454545332,251,0,87.375,120.59251042841993,234,0,116.25,134.23952473098228,234,0,156.0,135.09996299037243,234,2,0,0,0,8,2,0,2,1,0,0,0,4,1,0,1,1,0,0,0,4,1,0,1,"HTTP","Web",0,6,"connectivity-check.ubuntu.com.","","","",""
51,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",4899,6,4,0,0,1751596139219,1751596139219,0,2,112,1751596139219,1751596139219,0,1,58,1751596139219,1751596139219,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
52,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6646,6,4,0,0,1751596135215,1751596135215,0,2,112,1751596135215,1751596135215,0,1,58,1751596135215,1751596135215,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
53,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",23,6,4,0,0,1751596476017,1751596476017,0,2,112,1751596476017,1751596476017,0,1,58,1751596476017,1751596476017,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Telnet","RemoteAccess",1,1,"","","","",""
54,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1723,6,4,0,0,1751596473614,1751596473614,0,2,112,1751596473614,1751596473614,0,1,58,1751596473614,1751596473614,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
55,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49157,6,4,0,0,1751596132011,1751596132011,0,2,112,1751596132011,1751596132011,0,1,58,1751596132011,1751596132011,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
56,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5666,6,4,0,0,1751596126004,1751596126004,0,2,112,1751596126004,1751596126004,0,1,58,1751596126004,1751596126004,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
57,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3986,6,4,0,0,1751596478820,1751596478820,0,2,112,1751596478820,1751596478820,0,1,58,1751596478820,1751596478820,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
58,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49157,6,4,0,0,1751596478419,1751596478419,0,2,112,1751596478419,1751596478419,0,1,58,1751596478419,1751596478419,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
59,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5060,6,4,0,0,1751596134814,1751596134814,0,2,112,1751596134814,1751596134814,0,1,58,1751596134814,1751596134814,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SIP","VoIP",1,1,"","","","",""
60,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",199,6,4,0,0,1751596472813,1751596472813,0,2,112,1751596472813,1751596472813,0,1,58,1751596472813,1751596472813,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
61,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",37784,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596458845,1751596459029,184,2,525,1751596458845,1751596458845,0,1,79,1751596459029,1751596459029,0,1,446,79,262.5,259.50818869546293,446,79,79.0,0.0,79,446,446.0,0.0,446,184,184.0,0.0,184,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS","Network",0,6,"main.vscode-cdn.net","","","",""
62,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",81,6,4,0,0,1751596485627,1751596485627,0,2,112,1751596485627,1751596485627,0,1,58,1751596485627,1751596485627,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
63,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5900,6,4,0,0,1751596470410,1751596470410,0,2,112,1751596470410,1751596470410,0,1,58,1751596470410,1751596470410,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"VNC","RemoteAccess",1,1,"","","","",""
64,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",990,6,4,0,0,1751596141222,1751596141222,0,2,112,1751596141222,1751596141222,0,1,58,1751596141222,1751596141222,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
65,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",445,6,4,0,0,1751596469209,1751596469209,0,2,112,1751596469209,1751596469209,0,1,58,1751596469209,1751596469209,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMBv23","System",1,1,"","","","",""
66,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1027,6,4,0,0,1751596482424,1751596482424,0,2,112,1751596482424,1751596482424,0,1,58,1751596482424,1751596482424,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
67,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49155,6,4,0,0,1751596488030,1751596488030,0,2,112,1751596488030,1751596488030,0,1,58,1751596488030,1751596488030,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
68,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5101,6,4,0,0,1751596489632,1751596489632,0,2,112,1751596489632,1751596489632,0,1,58,1751596489632,1751596489632,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
69,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",56824,"20.50.80.214","00:15:5d:0b:53:df","00:15:5d",443,6,4,0,0,1751596471094,1751596472303,1209,15,10168,1751596471094,1751596472303,1209,8,3068,1751596471389,1751596472303,914,7,7100,66,677.8666666666668,1453.7681514241665,5618,66,383.5,642.0758744661168,1872,66,1014.2857142857142,2050.077129791764,5618,0,86.35714285714286,140.29452927699975,310,0,172.71428571428572,161.61859864684953,310,0,152.33333333333334,163.72008632622533,310,2,0,0,0,14,7,0,0,1,0,0,0,7,3,0,0,1,0,0,0,7,4,0,0,"TLS","Web",0,6,"","","15af977ce25de452b96affa2addb1036","",""
70,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1110,6,4,0,0,1751596491234,1751596491234,0,2,112,1751596491234,1751596491234,0,1,58,1751596491234,1751596491234,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
71,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",554,6,4,0,0,1751596467607,1751596467607,0,2,112,1751596467607,1751596467607,0,1,58,1751596467607,1751596467607,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RTSP","Media",1,1,"","","","",""
72,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",106,6,4,0,0,1751596490433,1751596490433,0,2,112,1751596490433,1751596490433,0,1,58,1751596490433,1751596490433,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
73,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5060,6,4,0,0,1751596494037,1751596494037,0,2,112,1751596494037,1751596494037,0,1,58,1751596494037,1751596494037,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SIP","VoIP",1,1,"","","","",""
74,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3306,6,4,0,0,1751596475216,1751596475216,0,2,112,1751596475216,1751596475216,0,1,58,1751596475216,1751596475216,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"MySQL","Database",1,1,"","","","",""
75,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",995,6,4,0,0,1751596475616,1751596475616,0,2,112,1751596475616,1751596475616,0,1,58,1751596475616,1751596475616,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"POPS","Email",1,1,"","","","",""
76,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5190,6,4,0,0,1751596485227,1751596485227,0,2,112,1751596485227,1751596485227,0,1,58,1751596485227,1751596485227,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
77,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",144,6,4,0,0,1751596476417,1751596476417,0,2,112,1751596476417,1751596476417,0,1,58,1751596476417,1751596476417,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
78,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",88,6,4,0,0,1751596493636,1751596493636,0,2,112,1751596493636,1751596493636,0,1,58,1751596493636,1751596493636,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Kerberos","Network",1,1,"","","","",""
79,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",7070,6,4,0,0,1751596496840,1751596496840,0,2,112,1751596496840,1751596496840,0,1,58,1751596496840,1751596496840,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
80,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1900,6,4,0,0,1751596476818,1751596476818,0,2,112,1751596476818,1751596476818,0,1,58,1751596476818,1751596476818,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
81,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",26,6,4,0,0,1751596497240,1751596497240,0,2,112,1751596497240,1751596497240,0,1,58,1751596497240,1751596497240,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
82,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8000,6,4,0,0,1751596497641,1751596497641,0,2,112,1751596497641,1751596497641,0,1,58,1751596497641,1751596497641,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
83,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8008,6,4,0,0,1751596496039,1751596496039,0,2,112,1751596496039,1751596496039,0,1,58,1751596496039,1751596496039,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoVPN","VPN",1,1,"","","","",""
84,0,"fe80::215:5dff:fe1c:9f03","00:15:5d:1c:9f:03","00:15:5d",0,"ff02::2","33:33:00:00:00:02","33:33:00",0,58,6,0,0,1751596496814,1751596496814,0,1,70,1751596496814,1751596496814,0,1,70,0,0,0,0,0,70,70.0,0.0,70,70,70.0,0.0,70,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ICMPV6","Network",0,6,"","","","",""
85,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49154,6,4,0,0,1751596487630,1751596487630,0,2,112,1751596487630,1751596487630,0,1,58,1751596487630,1751596487630,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
86,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",79,6,4,0,0,1751596496439,1751596496439,0,2,112,1751596496439,1751596496439,0,1,58,1751596496439,1751596496439,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
87,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",13,6,4,0,0,1751596502446,1751596502446,0,2,112,1751596502446,1751596502446,0,1,58,1751596502446,1751596502446,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
88,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",444,6,4,0,0,1751596490833,1751596490833,0,2,112,1751596490833,1751596490833,0,1,58,1751596490833,1751596490833,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
